id,LONGITUDE,LATITUDE,node
R131,568610.0252956409,4486915.953365131,42871318
R133,568985.3977344343,4486677.844345797,3531141530
R133,569025.6951668435,4486828.7402384365,5332995481
R134,574262.9780666793,4498926.057659025,7108170362
R137,570918.5312372985,4486622.648827795,5785080938
R137,570800.9911671786,4486496.5844591325,42910530
R137,570695.3571159547,4486444.327450857,5488292358
R137A,570860.4203756701,4486605.071168691,42734941
R140,571549.5900304008,4489930.230745065,7274450679
R141,569811.7428758465,4497446.207443722,5488033604
R141,569968.2046449707,4497523.5767303035,5482334723
R141,569873.4979219995,4497343.811280552,42820605
R141,569645.6633982776,4497497.805746758,6814583402
R142,569823.6538234551,4499217.456712445,42810910
R142,570031.95938373,4499087.37559193,42807278
R142,570045.3983956078,4498798.005739082,2875089585
R142,569965.7028642375,4498603.512411624,4752898815
R142,570083.4262802019,4498424.4691861095,5490611896
R142,569805.0350001772,4498398.743339665,42886683
R142,569515.7824750742,4498382.984768978,42429532
R142,569512.6103763535,4498671.585485787,4742692787
R142,569510.4463399358,4498961.25887413,42720144
R142,569541.2151049979,4499224.18349814,3371304330
R144,577528.6762969578,4496387.919011568,42746707
R145,572636.8176978795,4487946.372172247,42807893
R145,572555.7544988046,4488164.823066883,4987290927
R145,572624.9567772018,4488176.493001519,42880931
R147,578477.6598674793,4493251.860974263,42737456
R147,578443.2639261846,4493425.77989787,42465024
R149,577782.6915676065,4493709.499236742,4890633693
R149,578009.2883817243,4493515.528806585,6639135311
R149,578259.2473467804,4493344.997807904,42497721
R149,578509.2063148287,4493174.466621625,3674901687
R149,578444.3576026767,4492958.145432649,42835262
R149,578253.3371502174,4492723.4722771235,42851912
R149,578062.3167277371,4492488.799307284,1825609668
R149,578046.5282184455,4492697.375639519,6862941911
R149,578077.4099270608,4492939.332977225,3430724990
R149,577824.3817078429,4493105.275461078,5115916413
R149,577571.3534975834,4493271.217758252,42847692
R149,577439.0513547268,4493460.744078774,3765558987
R149,577611.0257190581,4493709.711809541,42756629
R150,571565.5958611538,4497386.41466972,3519874153
R150,571523.1163768623,4497540.577531652,7069789697
R151,567539.6842756893,4492317.8676336715,5299772341
R151,567652.2952612776,4492130.187235349,2377574883
R151,567622.7279368421,4491830.049724849,5488328733
R151,567353.2825187185,4491733.545166483,4217721880
R151,567110.9602676954,4491802.355940197,5488328742
R151,567150.8925717623,4492096.554211432,42730733
R151,567287.3049842516,4492358.3370191585,42731668
R152,569071.4204601364,4489396.490705771,2883995533
R156,568391.0607641937,4493762.01436998,6318599535
R158,577662.807075246,4499368.095622805,42750877
R160,574233.7106748343,4499223.224323353,3898690195
R160,574188.9272607368,4499252.924148566,7004745644
R161,569934.1904608727,4488883.511757837,7089698653
R161,569912.0939375467,4488999.2715658685,42467848
R162,571263.9090029564,4487117.645127612,42475325
R163,568340.9825281454,4494389.9945681,5488241979
R163,568268.6893440839,4494375.725868232,1957194933
R163,568122.6081219052,4494276.569616785,6866285579
R163,567908.6502879871,4494362.906070926,42834290
R163,568074.6373107096,4494507.1000805935,6838730286
R165,571107.6679093507,4486737.178608917,42805584
R166,573868.1880549551,4493418.588123967,7217064648
RS01,574728.4492263864,4496296.051022043,42427750
RS02,571212.3371400267,4498170.15879106,6807015952
RS03,571765.9865760661,4497436.65625742,42842930
RS04,570757.5460059233,4495922.795383159,6863980732
RS05,568523.4548039315,4493700.106842161,6450581045
RS05,568517.2052866508,4493748.152525022,4918486803
RS05,568517.2052866508,4493748.152525022,4918486803
RS06,572949.0039753786,4494977.6654795995,4545863765
RS07,576271.4245229835,4493770.682101946,42755060
RS08,569264.9054160748,4488410.552247755,2377652108
RS09,565256.4758191364,4484706.291171965,7120586340
RS10,571038.0978098164,4492741.9217932485,42895013
RS11,571322.9050823369,4493833.045430235,3570249799
RS12,566537.599798188,4488166.939162543,6814424195
RS13,568019.4893872866,4488474.073782149,1251382547
RS16,564073.3699858595,4484440.317387438,42788343
RS17,568156.4963558536,4489341.91555769,6852572120
RS18,572345.3774283052,4498191.383861672,3831471791
RS19,575469.0901024683,4491834.44190917,775974116
RS20,571142.3554234429,4493746.912473399,5487755473
RS20,571179.0010569729,4493813.499420234,7128057419
RS21,573304.4731749651,4496697.667483719,2611640963
RS22,566708.8231147,4485953.173251497,42875921
RZ221,569604.9880923377,4495822.8245359985,3907629297
RZ221,569615.4677100676,4495822.880403965,42433834
X007,597184.7288004742,4518617.293655168,5436080750
X007,597353.1925230873,4518493.555868496,2977959833
X007,597167.9466785782,4518533.054160192,42504913
X007,596962.9067688052,4518737.150433853,5481978523
X008,592213.2036628363,4521855.467367958,4331407435
X008,592285.9998376402,4521651.2253285,42486245
X008,592158.7420951868,4521392.609029259,6386660474
X008,591976.4348012337,4521283.248049301,5488204059
X008,591979.7034647482,4521569.783971828,42891611
X008,591936.5075239895,4521855.700969706,42745457
X009,593566.4778254231,4519446.647047206,42468414
X010A,593297.8553756517,4522254.279138988,1780003407
X010A,593090.6360849148,4522039.112849507,5368731100
X010A,593034.0496609417,4522247.507956428,42934696
X010C,592691.448468936,4521086.622956927,6853774864
X013,592186.6248048624,4524115.259988858,42810185
X013,592020.2814948163,4524141.100487698,42871448
X013,592293.957881146,4524241.073595993,4281559525
X015,594296.5052190048,4518337.114695508,1252844637
X016,597560.9890226597,4521739.9923156975,4426515887
X017,592619.5416479303,4522529.237558887,5370705276
X017,592580.488985671,4522665.742938243,5137382067
X019,591758.0113393348,4526226.755419224,7147631753
X019,591924.7162992746,4526263.284171799,6450807393
X020,593230.8499429122,4526246.7542654285,7116111872
X020,592990.8567201276,4526187.319593588,1702845481
X020,593229.4674885445,4526263.174065151,471766628
X021,592447.9389214077,4520852.678903536,2548042157
X025,596041.2760160634,4520895.598303271,6863700047
X028,590761.5397344796,4520203.339226844,1898903955
X028,590864.3040235097,4520437.254725801,7123525331
X028,590868.0384078043,4520245.375398301,42855718
X029,593779.6772988121,4519724.579527532,6960497513
X032,591460.012804199,4519937.534735741,6647688913
X040,593117.5989758932,4524321.3495626105,5155326575
X040,593194.1476998336,4524361.366418072,5481959615
X041,590662.7528953437,4517744.805790949,6902136706
X042,593484.3906443986,4524012.187377012,42825582
X044,592834.7160494947,4524253.491204697,4544486779
X044,592838.383314596,4524464.855674997,757454571
X044,593005.7852982676,4524407.179983517,6309106120
X045,591854.7777274633,4518602.9884120505,42818057
X045,591892.2969605956,4518315.882513695,42860531
X045,591795.7271556379,4518152.7333552465,42754847
X045,591517.2236974225,4518288.09724755,1257569756
X045,591633.6699048216,4518572.633258262,42489044
X046,598094.2757805724,4526917.656597222,42832239
X046,598075.0596349287,4526643.9572201185,7059347165
X046,597805.4976022933,4526727.618788878,1916514256
X046,597591.2915783362,4526957.98643199,42440553
X046,597856.0903330691,4527041.7687363615,42892205
X051,591394.143225059,4523692.822647102,42861394
X051,591481.3874770225,4523692.591281753,1701254244
X053,591772.2699324331,4519751.904047406,7272082231
X072,594981.8789108716,4525605.060630414,42497272
X072,594969.1458630245,4525609.9937832635,42500877
X082,591406.60393698,4522715.600114422,5137382114
X085,592814.0323693206,4523527.209451074,42786207
X087,595308.6503433657,4524555.52803234,5370755342
X102,593827.2969665704,4523401.579862593,5415148416
X103,591297.3369468362,4518169.11543326,5522182777
X104,594437.5195100883,4525706.594817275,42734262
X104,594622.1869373956,4525933.353806026,2325962588
X104,594677.4264752474,4525721.718276391,6862027509
X105,590535.0645798875,4520779.97932894,2822108574
X106,590387.9960812422,4519019.167213594,42826027
X108,593806.5106497975,4522729.68952981,6848659157
X111,591233.5869662594,4523264.913877416,42809832
X113,593962.919836879,4518744.99959403,2844689564
X115,591505.7904974768,4520666.9250752535,42849673
X116,592928.5255662019,4520107.507170654,4207313543
X118,595269.0812997725,4519271.553528578,42854984
X118,595327.9744913816,4518968.1910315035,6814426597
X118,595547.289817892,4518772.286048061,7360124496
X118,595748.16799565,4518644.2694418775,3584456551
X118,595991.4131364546,4518453.629993896,5396167533
X118,596260.3046160721,4518393.400602967,42751679
X118,596312.5271578567,4518130.535329157,42864227
X118,596192.279589089,4518287.490640178,6814377880
X118,596173.2866802377,4518138.000706129,42912846
X118,595931.4161652152,4518281.347052953,765357045
X118,595626.4930778592,4518331.6805670485,5481978538
X118,595408.6555520818,4518511.89179668,761778880
X118,595246.313295596,4518774.867741412,4216045837
X118,594957.1166079387,4518883.5231761085,7206707091
X118,594667.6958823757,4518991.905714407,5436369695
X118,594429.7502376108,4519187.131609044,5708556832
X118,594658.0302045797,4519305.930884222,4486158163
X118,594961.3168601596,4519365.330724443,6814450221
X118,595066.1640843023,4519558.0077878935,42906219
X118,595209.9110298214,4519574.885115767,5458536364
X118,595302.6384803774,4518810.968591108,5496610258
X118,595302.6384803774,4518810.968591108,5496610258
X118A,596343.3922710007,4517784.696951786,42465273
X118A,596210.8008068723,4518006.23092379,5260236407
X118A,596308.0020947347,4518083.186533,5487966195
X118A,596305.4629230238,4517935.00458842,5401211084
X118A,596477.4257689699,4517793.393710488,42741545
X118A,596487.4242122226,4517772.050774633,42832927
X120,590429.930214886,4521761.519127908,6794190198
X121,598600.0366430375,4521413.664284619,2245674214
X123,595035.4488108701,4521271.9227272365,1659428714
X123,595123.5988516125,4521351.8482154505,5490106396
X124,595342.4644541197,4520347.313023773,42496516
X124,595400.797439639,4520320.584231401,6223908633
X131,590692.0051760402,4517953.868440638,761864336
X136,593241.3031390043,4525516.706867868,6251020287
X136,593348.2280447715,4525795.509035111,42865815
X136,593476.5181863498,4525581.239687522,6406731064
X137,593292.0247718579,4525737.03805972,6761711360
X137,593248.6222431032,4525763.785253168,2440777986
X137,593440.019822462,4526011.590730583,6863598768
X137,593631.4173370525,4526259.396424326,3945060142
X137,593457.9952359014,4526002.323131941,5429798093
X138,591354.7165463684,4517394.571796899,42831103
X138,591221.9816414625,4517520.506704768,42427939
X141,596116.7176317758,4526895.851574325,5062944255
X146,591743.1782198478,4519494.909133124,5435994974
X147B,593950.4660196402,4520517.844332298,5117745454
X148A2,590822.1890170192,4521932.066945416,1962911547
X148A3,590664.7808788274,4522021.747983838,7093620695
X148F1,592784.6474726052,4522079.045619422,5438131372
X148F3,592671.3223209742,4522052.795435592,5334679414
X148F4,592520.2523262467,4522091.198660803,2887204054
X148H,593385.2396644453,4521911.394028387,595314125
X148H1,593520.7476749333,4521903.214073858,42464847
X148L,595899.3530977806,4520995.95755966,5379085805
X148L1,595898.2442632031,4520885.215494303,5375818019
X148M,596532.1098915534,4520745.614564085,5487854369
X150E,591915.7939647463,4524323.19264006,5680603979
X150E,591807.0843227041,4524047.9500398785,5436369685
X150E,591854.8622655948,4524329.070957457,42481537
X150E,591965.4254147625,4524606.8458593115,7132331560
X150E,591995.9714578799,4524586.730651038,42745653
X150I,592553.9090032035,4526097.381669298,1347131121
X150J,592621.683274286,4526104.499506848,2881684195
X150J,592696.1212431381,4526322.039913931,42912732
X150J,592755.1344097314,4526382.035169848,5488189046
X150K,592874.1697536709,4526565.71085987,6744698186
X150K,592911.3902428354,4526612.946178212,42861692
X150L,592709.5254213314,4526715.335651826,7207632128
X151,596848.8966497525,4519814.225007598,4521561157
X151,596935.4057552181,4519763.9378665965,2522511575
X152,592163.6184619465,4528442.414540473,5512315387
X154,591184.5973853271,4519418.902250391,6947087519
X155,590896.8514566363,4518820.3026426,4254501999
X155,590851.232829893,4518916.526494463,6814425568
X156,596636.0049324634,4524936.7696040785,42469425
X157,596170.0998282526,4524132.746749934,5482002369
X158,590818.0177474243,4522170.868411007,2386846793
X159,594582.602405534,4520972.9910536865,42761092
X160,596650.8904835947,4521358.373874048,6582032343
X161,595561.0556427905,4525482.2819200745,3044457284
X162,595371.0564294105,4524800.2402576925,5540316246
X163,596745.6426910256,4522712.0071780365,42888729
X165,597295.7545400879,4526497.026742352,42445630
X165,597357.0577005862,4526654.665594797,247122083
X166,592586.4254578818,4519916.202851725,42787601
X166,592689.043689606,4519979.430213813,42729826
X168,590451.4935718023,4520981.544309283,6938072718
X169,595848.5654272373,4526069.906674546,3096611748
X170,597330.4024838317,4521532.438255653,2895397600
X171,591263.6782362955,4526822.895539422,42825622
X172,596850.183655754,4524571.24795701,1957510389
X174,593267.3781129462,4523738.540713905,5829907373
X175,592177.8470301096,4525089.490157179,42896590
X175,592184.7499032052,4525137.188477553,6190264203
X175,592184.7499032052,4525137.188477553,6190264203
X176,595558.8648074333,4521517.300916679,42505568
X177,596658.0462356824,4521533.291654263,5487956136
X178,595991.2772449979,4522432.680414915,6800749167
X179,592577.8737798086,4518824.592052965,7147636327
X182,591350.9072240526,4517636.29637724,5463197352
X183,598723.8535726739,4520176.025174333,7237622868
X185,592193.5195589162,4519727.519272401,7237844725
X186,591366.6116780675,4526823.194319426,5482290779
X186,591454.3917454754,4526892.776871008,6332148525
X188,596480.5016253826,4528444.421008774,5542680320
X190,593247.0678553276,4519855.436790091,2630496632
X191A,600021.0566985569,4519900.687325548,42846455
X191A,600080.6506221893,4519698.215248453,6808438974
X191A,599924.5308035406,4519915.3995174635,757468784
X191B,599748.592136714,4519988.221623498,246580593
X191B,599619.3244311803,4520287.283387082,5729248333
X193,597733.202639094,4526638.469144217,4207313506
X194,592159.6024349714,4519155.855944289,5155267053
X195A,594342.56573891,4519774.291708574,6406731739
X196,597705.0734395917,4525378.761539935,42876356
X196,597876.5583956181,4525506.190428943,42790961
X196,597874.3925940178,4525312.773995671,4500012798
X200,590953.2114859407,4518653.779541889,1702845096
X201,591376.6061169469,4526706.338700853,6852572101
X201,591278.55451644,4526570.746177029,42937755
X201,591136.8803970694,4526730.779797387,6166741093
X202,592003.8933584393,4525793.85048874,5487741383
X203,597035.9395832224,4519372.002579548,7093620687
X204,595849.0640606836,4519784.102067735,5423452422
X206,592130.1897398138,4520771.7479493115,4313751698
X207,592056.1328631983,4518745.72515797,42753867
X208,596219.0360425842,4520371.238547675,6450461864
X209,591554.6212113346,4527900.509516284,42829079
X209,591525.6100528522,4528152.241900321,6859009514
X209,591532.0428303985,4528354.145638605,5427812503
X209,591732.3089359703,4528214.683206766,42865225
X209,591681.1092701554,4527941.5358461365,2457194998
X210,591079.0735207264,4519234.445571956,4254502028
X210,590952.2588937194,4519297.279344574,4878838740
X210,591057.4606444108,4519303.353606825,6814916335
X210,591057.4606444108,4519303.353606825,6814916335
X211,592861.6836992325,4519700.609299267,2845116489
X214,595378.2569579579,4525401.286725134,42456211
X215,594404.0115737782,4525704.718127248,42511649
X216,592353.7663546477,4519050.690317335,2495272119
X217,590803.0003475674,4518306.545819482,42856246
X219,591570.2377176484,4520094.642830919,7281331959
X221,596125.9982003553,4519612.151893485,588546882
X222,592417.0570552653,4521061.0629965225,42490986
X228,591884.1736541792,4518360.483253578,3973686293
X232,598018.9987933039,4524266.505312389,4890333638
X233,592301.0598227761,4518652.718345454,1701599984
X235,591991.6067415344,4519369.398167994,42510409
X236,593849.3210897546,4522360.589312216,2800213207
X238,591104.5416446851,4518093.943849793,4207403467
X239,597405.1008801195,4520823.09049085,2791739894
X243,592209.28638504,4520387.550432805,1570433561
X246,591218.3898052274,4518191.121899504,5487789888
X247,592854.3444306572,4518777.142182673,4621346099
X251,599077.7825317308,4525603.580300273,2716092092
X251,599160.644229727,4525664.367739876,2311658856
X252,593202.7106679115,4523096.359198983,42864255
X253,602522.2494231345,4522143.096868473,6814393332
X253,602521.6909076845,4522235.456881623,7083286381
X254,590762.231204802,4520500.9795433255,4504057413
X255,592880.0234247366,4519149.2224147385,5435913935
X255,593041.8017171025,4519318.011146553,42921103
X256,597806.412077233,4521815.082355892,42762463
X257,591891.5875265339,4522690.136178407,6841993095
X258,592347.8801245396,4522216.198999248,42824685
X259,591143.5559559497,4526723.711432312,42536574
X259,591210.9645994995,4526902.543342962,6854576415
X260,593697.6161402535,4518925.727314207,3401152968
X260,593647.0804332772,4518840.001533248,42484370
X261,591148.6130050978,4522025.265647783,4320108384
X261,591012.8474837958,4521995.214487583,1901016428
X263,593580.2601442301,4522797.514876934,42473446
X263,593404.4366086352,4522788.527747204,277628976
X265,591374.9411259876,4522534.700589703,1570033916
X266,594238.9497409632,4522007.984768765,5487853768
X268,598679.6441465516,4526159.077221436,5490687204
X268,598630.1800535072,4525996.006063009,2553758531
X268,598467.671049574,4526025.460894316,1024175676
X268,598612.1707245257,4526250.494099998,42814320
X272,590909.5443516038,4517837.696771759,4166987673
X273,594008.8319255821,4521131.501917753,42498806
X280,593220.6292176989,4523324.972765985,42464923
X288,594615.5651495729,4521776.970280724,3096612355
X289,593864.2297591621,4522382.2641645465,42894610
X294,599743.7318500936,4522047.547989108,7260047797
X295,591105.3670786414,4522342.474495966,2889740531
X296,590263.7802954307,4520722.793138525,5471782232
X299,592412.6744475779,4521466.007733068,42485145
X301,597043.5787473699,4517765.406521127,42719738
X306,594071.0025383956,4519548.445975938,6369613301
X307,593832.7745064779,4517683.963382173,6845747166
X307,593709.1962941828,4517812.177946908,1203806607
X308,593050.0590032117,4517273.846035552,42868926
X308,592850.2259391765,4517049.735863858,5155432405
X308,592816.2309661915,4517290.817815643,5648727860
X309,593046.4419158243,4516655.502169724,1942053863
X309,592912.6467810331,4516779.017731573,7087041470
X310,600841.3877882975,4518971.014235615,1702847369
X310,600856.9234171308,4518864.439992627,42909449
X310,600663.8432910508,4519073.971754589,42720254
X310,600740.4644931582,4518897.882236774,3366697851
X310,600691.415618679,4518789.610026807,5488627013
X310,600628.6601513228,4518924.51065865,5488503233
X310,600646.1588254074,4519133.910547117,42842730
X311,594446.4457453388,4521999.3201957615,42742117
X335,593919.7641785037,4525918.971308277,42819859
X336,594272.4863401538,4519088.254826103,42431230
X344,590120.2477511617,4519826.378726402,5482006830
X344,590141.9131969751,4519530.43750895,1825841742
X344,590118.3511729069,4519281.314154118,42935137
X344,590077.7280364993,4519481.352738305,5924218361
X344,590027.4390844963,4519625.531914396,42524113
XS01,592967.781231335,4524862.647670846,42816392
XS05,592299.1523314333,4523165.099900857,2630496723
XS06,593047.4724750308,4524452.892988384,42437379
XS12,596718.3460587566,4519632.1295231115,5227323544
XS14,591379.1566201011,4521566.916670445,4918486110
XS15,594001.6140469492,4518802.4300281005,5396167313
XS16,594673.2005935472,4519650.665883725,42477151
XS18,594605.744904624,4520657.434514382,42755115
XS18,594612.7977365105,4520891.907420158,6450662154
XS20,595656.1538427069,4524023.280266592,6814397928
XS21,594891.8668007831,4520091.202428965,7043037350
XS23,595872.434810921,4527468.927860446,42818796
XS24,597177.8047659608,4524216.926699139,5527146793
XS24,597195.3817713347,4524264.871354963,7144880855
XS24,597195.3817713347,4524264.871354963,7144880855
XS25,597780.5745166779,4527376.169171804,2155551110
XS25,597785.5562914886,4527399.764255808,6452989051
XS25,597785.5562914886,4527399.764255808,6452989051
XS26,597144.6870564322,4527876.676722984,42465881
XS27,595987.8675595401,4524751.166819161,42748724
XS27,595962.446829799,4524760.15067744,4882126892
XS27,595962.446829799,4524760.15067744,4882126892
XT01,596854.5408920011,4517692.081112234,6814452088
XT01,596570.4945070102,4517692.485779503,429450266
XT01,596584.5395834671,4517734.991902659,6814507261
XT01,596856.1557972057,4517711.029642218,4331407422
XT01,597013.1419157609,4517857.502830779,5463887333
XZ356,597948.9504951949,4519945.0894069085,7043560245
5250000003,596834.5382602857,4503405.838531722,42466625
5250000003,596594.5670505244,4503543.680788314,6417764328
5250000003,596626.2200209089,4503799.31755535,5482713560
5250000003,596906.3777448857,4503802.6557745095,5860126543
5250000003,596953.3055238678,4503506.4316470735,5118644942
5250000006,593913.5243050139,4507358.742495388,5137382104
5250000006,594124.754201972,4507359.012212938,5522139155
5250000006,594426.2079089585,4507419.066796601,5499452076
5250000006,594642.9535550289,4507331.846407708,2893521139
5250000006,594739.8250851417,4507093.431839021,3044457281
5250000006,594755.8276536798,4506844.650681688,5515778105
5250000006,594454.1103718467,4506785.93377448,4568892826
5250000006,594153.6934286136,4506798.890032117,6796233604
5250000006,593882.7469593595,4506934.48782515,42851578
5250000006,593878.5983634107,4507118.295199513,3234449516
5250000007,595497.3394047031,4505666.383802134,4207313544
5250000007,595610.9819524175,4505409.199884874,5821633261
5250000007,595473.7016482553,4505227.645252168,42486608
5250000007,595548.1924130729,4505068.842128493,42897331
5250000007,595279.264368559,4504940.2752352655,2283456813
5250000007,595010.3364848631,4504811.708479506,5357866813
5250000007,594820.8619003453,4505032.658129692,2701645127
5250000007,594550.91047298,4505114.710027309,42461084
5250000007,594653.651066714,4505211.1523499,1907818714
5250000007,594855.826157619,4505379.493948995,42807852
5250000007,595057.6737876609,4505591.5384328365,3920497395
5250000007,595286.5885630904,4505755.8882045485,5466272546
5250000008,593494.5607164104,4505223.328390104,6810558977
5250000008,593340.543218981,4505432.524952827,5369237700
5250000008,593598.5544805126,4505475.7223525,42747989
5250000008,593854.5797028482,4505479.650984772,3248816498
5250000008,594035.6965689989,4505636.349383043,2500893144
5250000008,594206.392327835,4505416.894386631,1413813116
5250000008,594348.8871233397,4505198.982232447,42922090
5250000008,594053.3297666836,4505106.474463551,42906193
5250000008,593760.2951689882,4505096.42602529,42898821
5250000147,594608.5064324507,4506073.649759517,6794019985
5250000147,594876.2563202719,4506208.15072663,6450781352
5250000147,595046.8224005979,4506322.855128432,42931311
5250000147,595344.289369619,4506358.828998778,42845339
5250000147,595499.2861802913,4506377.079058985,42504933
5250000147,595542.0727233193,4506111.210062304,6814597016
5250000147,595437.5385299042,4505850.1519095935,3235777293
5250000147,595163.8841879362,4505741.584906638,42432302
5250000147,594976.2286118835,4505517.686881566,6794268392
5250000147,594789.5790323444,4505294.646090766,5487982371
5250000147,594514.6079054911,4505224.786282001,277786878
5250000147,594294.2272976134,4505356.559102048,42465102
5250000147,594116.2001289255,4505597.570650241,42504870
5250000147,593961.996752081,4505849.581613421,4872871121
5250000147,594105.4927213814,4506045.792806828,42468217
5250000147,594393.2064079356,4506129.465608335,6793591301
18250000002,586454.7669529874,4496877.917861055,5610549178
18250000002,586419.2120713546,4497069.457112092,5226687868
18250000002,586573.8147422037,4497218.980732699,2889874328
18250000002,586571.5351521156,4497007.385972854,1942055287
18250000006,586572.8835506273,4496782.289647401,3869507680
18250000006,586618.0605458018,4497046.378231379,687979587
18250000006,586706.5847532379,4496889.855983577,2473602887
18250000007,584041.9310276397,4496016.053324348,7360124512
18250000010,586275.6181027759,4497332.4274705285,5296795756
18250000010,586087.028641826,4497273.8866428295,42509335
18250000010,586134.46318086,4497469.9009936815,6814365760
18250000013,587097.6435775093,4497210.7573163435,6791707028
18250000013,586935.6766089586,4497041.83484172,6352496220
18250000013,586714.7431523851,4496978.748095093,6784911815
18250000013,586727.1346484169,4497242.36546588,5435873472
18250000013,586937.2474401805,4497362.300225535,5487927892
18250000015,586259.6093505898,4497168.37357938,6814475935
18250000015,586332.1067717426,4497362.490660723,3898079664
18250000015,586470.5816221401,4497200.010944757,6794263261
10250000009,591459.2942625872,4510209.304272404,42894699
10250000009,591533.1006495194,4510502.4812450735,5482290768
10250000009,591690.3769142114,4510657.742696418,6406731773
10250000009,591940.7509621343,4510687.478599496,42478008
10250000009,592219.0357854972,4510630.98157235,42872356
10250000009,592151.2280557002,4510336.358892948,2348237040
10250000009,592055.395593568,4510071.006370233,6800790645
10250000009,591758.1048633191,4510016.065552508,5854381573
10250000009,591460.8143357902,4509961.124781886,5487837592
10250000001,592174.7351812714,4512259.773047468,6814384346
10250000003,592779.4643244718,4513004.061737854,5478896176
10250000003,592785.0045258341,4513227.728447304,5482004627
10250000003,592602.3151781894,4513325.941322733,6975979422
10250000003,592730.3199940182,4513481.937236415,6807015925
10250000003,593016.2879946899,4513432.672244634,42429636
10250000003,593282.8043463541,4513371.783112015,6814910162
10250000003,593165.7655034618,4513138.590898678,6814489624
10250000003,593027.2349802635,4512893.067319036,6864033338
10250000003,592855.2306840207,4512749.164451019,42475130
10250000004,591552.219054479,4509423.751801462,3869507702
10250000004,591828.3224275892,4509349.668012325,42853560
10250000004,591778.5085689618,4509192.353800022,6131520149
10250000004,591534.7089452816,4509154.836739441,3658717965
10250000004,591398.221030758,4509318.751206303,6814509231
10250000005,591379.8050971818,4509888.780827332,42764638
10250000005,591647.937834756,4509970.919869036,5488535943
10250000005,591944.4209691342,4510022.297245889,2889362198
10250000005,592037.7301087371,4509890.060514601,3570224404
10250000005,591956.7046530077,4509600.272959288,4882080839
10250000005,591839.4548330223,4509380.873692391,2317435446
10250000005,591556.5472558019,4509483.368150226,5482340577
10250000005,591299.3969986477,4509598.869213297,3765558987
10250000006,591924.8516149104,4507400.949962592,775974123
10250000006,591905.1171866828,4507171.92950232,4687262655
10250000006,591803.3590796918,4507067.09916763,1258976196
10250000006,591553.5475063943,4507255.041677976,6814489301
10250000006,591686.8116339814,4507450.066502756,5488707149
10250000014,592365.4017654432,4509663.579875635,278634702
10250000014,592464.0885602509,4509950.9350005295,6453012679
10250000014,592705.9001206871,4509842.391802568,6838700378
10250000014,592662.3175511505,4509613.458299217,6814483318
10250000014,592499.9363278279,4509356.66180322,5522688246
10250000014,592296.9237815433,4509272.86794943,2355624613
10250000014,592015.0976315136,4509354.1183313085,42486743
10250000014,591949.9241884259,4509549.1229002485,1890944369
10250000014,592097.0991590946,4509703.7772917785,5490079951
10250000127,590333.6983743322,4509262.609797765,42903137
10250000127,590085.0269678185,4509378.409519842,42737763
10250000127,589869.0495469206,4509579.951339814,6841923244
10250000127,589818.029380506,4509784.341449415,5123251035
10250000127,589977.2335719387,4509954.1312993765,2024833547
10250000127,590240.5972742168,4510075.941020398,5488559800
10250000127,590523.4530255867,4509988.018981586,5714339228
10250000127,590806.3089222894,4509900.096809559,6947083372
10250000127,590714.7229925154,4509641.118371105,42912331
10250000127,590596.0039890514,4509369.744944602,3580758396
6250000001,601629.1128823296,4506105.098941371,42734199
6250000003,599126.4706487922,4507036.203785049,6814512204
6250000003,599046.8744725885,4507315.401595924,6452905188
6250000003,599325.8155088178,4507365.1299015535,4486183049
6250000003,599581.60035324,4507201.9537478285,3236038864
6250000003,599700.3685076416,4506914.300931148,6681800205
6250000003,599612.2911726239,4506784.601143338,6248342569
6250000003,599368.1755572712,4506847.791164143,5490524853
6250000006,601268.2608143131,4506509.785418449,6240809464
7250000006,605822.8262243787,4504976.543566778,5118621278
7250000006,606081.8911372742,4504931.50783055,2816689600
7250000006,606367.5717868974,4504823.142185325,42516267
7250000006,606653.2525916114,4504714.776347327,2874974213
7250000006,606938.9335517347,4504606.410315923,6804238086
7250000006,606865.7997762178,4504350.803747381,4320028842
7250000006,606630.7255981708,4504368.721869546,42474693
7250000006,606401.3423570546,4504378.8716197,5490804939
7250000006,606124.7687801679,4504458.067100143,42458766
7250000006,605837.3332706107,4504561.687683268,7238287426
7250000006,605678.3384333354,4504708.484548942,42516937
8250000005,601746.9422152832,4512012.0125439,6896025705
8250000005,601665.9889417468,4511738.571812546,2389598800
8250000005,601395.893157436,4511714.718008498,3831470749
8250000005,601085.3925734365,4511759.028838279,4872623863
8250000005,600957.136744289,4512028.26309996,42511468
8250000005,601201.7587658336,4512101.123493592,5515778674
8250000005,601514.5472357193,4512121.796619547,2377594452
8250000008,601244.1368685053,4510813.063301798,7263158992
8250000008,601537.8275900076,4510769.143202619,5488433367
8250000008,601575.2333881812,4510476.7320652725,5488761252
8250000008,601251.1029608975,4510460.525174881,7135169187
8250000008,600941.75746293,4510459.4227378415,5487884793
8250000008,600951.0253654675,4510783.825370806,5490804398
8250000013,598228.170841465,4510811.970769528,3602667604
8250000013,598480.0209289838,4510851.585583587,4992691375
8250000013,598658.0187413074,4510687.241298443,42894251
8250000013,598692.9599154603,4510389.5906162765,42806626
8250000013,598911.9394642254,4510230.504210055,5490874874
8250000013,599060.6244491816,4510434.084180413,3040306558
8250000013,599199.2679341179,4510356.158260653,42896286
